Name,Code,SSCC,SSCEC,Extension,Other information,Date
Bunbury,AUBUY,[x],[x],[x],Certificates issued at this port are issued electronically with unique,28/10/2025
Bundaberg,AUBDB,[x],[x],[x],Certificates issued at this port are issued electronically with unique,28/10/2025
Burnie,AUBWT,[x],[x],[x],Certificates issued at this port are issued electronically with unique,28/10/2025
Cairns,AUCNS,[x],[x],[x],Certificates issued at this port are issued electronically with unique,28/10/2025
Christmas Island,NA,[x],[x],[x],Certificates issued at this port are issued electronically with unique,28/10/2025
Dampier,AUDAM,[x],[x],[x],Certificates issued at this port are issued electronically with unique,28/10/2025
Darwin,AUDRW,[x],[x],[x],Certificates issued at this port are issued electronically with unique,28/10/2025
Devonport,AUDPO,[x],[x],[x],Certificates issued at this port are issued electronically with unique,28/10/2025
Esperance,AUEPR,[x],[x],[x],Certificates issued at this port are issued electronically with unique,28/10/2025
Fremantle,AUFRE,[x],[x],[x],Certificates issued at this port are issued electronically with unique,28/10/2025
Geelong,AUGEX,[x],[x],[x],Certificates issued at this port are issued electronically with unique,28/10/2025
Geraldton,AUGET,[x],[x],[x],Certificates issued at this port are issued electronically with unique,28/10/2025
Gladstone,AUGLT,[x],[x],[x],Certificates issued at this port are issued electronically with unique,28/10/2025
Gold Coast Broadwater,AUGOC,[x],[x],[x],Certificates issued at this port are issued electronically with unique,28/10/2025
Hay Point,AUHPT,[x],[x],[x],Certificates issued at this port are issued electronically with unique,28/10/2025
Hobart,AUHBA,[x],[x],[x],Certificates issued at this port are issued electronically with unique,28/10/2025
Launceston,AULST,[x],[x],[x],Certificates issued at this port are issued electronically with unique,28/10/2025
Mackay,AUMKY,[x],[x],[x],Certificates issued at this port are issued electronically with unique,28/10/2025
Melbourne,AUMEL,[x],[x],[x],Certificates issued at this port are issued electronically with unique,28/10/2025
Melville Bay,AUGOV,[x],[x],[x],Certificates issued at this port are issued electronically with unique,28/10/2025
Milner Bay,AUGTE,[x],[x],[x],Certificates issued at this port are issued electronically with unique,28/10/2025
Newcastle,AUNTL,[x],[x],[x],Certificates issued at this port are issued electronically with unique,28/10/2025
Port Adelaide,AUPAE,[x],[x],[x],Certificates issued at this port are issued electronically with unique,28/10/2025
Port Alma,AUPTL,[x],[x],[x],Certificates issued at this port are issued electronically with unique,28/10/2025
Port Hedland,AUPHE,[x],[x],[x],Certificates issued at this port are issued electronically with unique,28/10/2025
Port Kembla,AUPKL,[x],[x],[x],Certificates issued at this port are issued electronically with unique,28/10/2025
Port Kennedy,AUTIS,[x],[x],[x],Certificates issued at this port are issued electronically with unique,28/10/2025
Port Lincoln,AUPLO,[x],[x],[x],Certificates issued at this port are issued electronically with unique,28/10/2025
Port of Botany Bay,AUBTB,[x],[x],[x],Certificates issued at this port are issued electronically with unique,28/10/2025
Port Walcott,AUPWL,[x],[x],[x],Certificates issued at this port are issued electronically with unique,28/10/2025
Portland,AUPTJ,[x],[x],[x],Certificates issued at this port are issued electronically with unique,28/10/2025
Sydney,AUPJK,[x],[x],[x],Certificates issued at this port are issued electronically with unique,28/10/2025
Townsville,AUTSV,[x],[x],[x],Certificates issued at this port are issued electronically with unique,28/10/2025
Weipa,AUWEI,[x],[x],[x],Certificates issued at this port are issued electronically with unique,28/10/2025
Westernport,AUWEP,[x],[x],[x],Certificates issued at this port are issued electronically with unique,28/10/2025
Wyndham,AUWYN,[x],[x],[x],Certificates issued at this port are issued electronically with unique,28/10/2025
Baku,AZBAK,[x],[x],[x],NA,28/10/2025
Bimini (Alice Town),BSBIM,[x],[x],[x],NA,28/10/2025
Freeport,BSFPO,[x],[x],[x],NA,28/10/2025
George Town,BSGGT,[x],[x],[x],NA,28/10/2025
Governors Harbour,BSGHB,[x],[x],[x],NA,28/10/2025
Marsh Harbour,BSMHH,[x],[x],[x],NA,28/10/2025
Nassau,BSNAS,[x],[x],[x],NA,28/10/2025
New Bight (Cat Island),BSNET,[x],[x],[x],NA,28/10/2025
Al Muharraq,BHRAS,[ ],[x],[ ],NA,28/10/2025
"Hidd (Asry, GIIC, Abdulla Ahmed Nass",BHBAH,[ ],[x],[ ],NA,28/10/2025
Mina Salman (AP Terminal) - Al,BHMAN,[ ],[x],[ ],NA,28/10/2025
"Sitra (ALBA, GPIC, Bapco, Basrec,",BHMIN,[ ],[x],[ ],NA,28/10/2025
Chittagong,BDCGP,[x],[x],[x],NA,28/10/2025
Mongla,BDMGL,[x],[x],[x],NA,28/10/2025
Bridgetown,BBBGI,[x],[x],[x],Port St Charles in St Peter is also a seaport. The number 0003 is,28/10/2025
Port St Charles,NA,[x],[x],[x],NA,28/10/2025
Antwerpen,BEANR,[x],[x],[x],NA,28/10/2025
Gent,BEGNE,[x],[x],[x],NA,28/10/2025
Nieuwpoort,BENIE,[x],[x],[x],NA,28/10/2025
Oostende,BEOST,[x],[x],[x],NA,28/10/2025
Zeebrugge,BEZEE,[x],[x],[x],NA,28/10/2025
Açu,BRRJ020,[x],[x],[x],Inspections for SSC issuance occurs only on business days from 09:00,28/10/2025
Angra dos Reis,BRADR,[ ],[ ],[x],Extension of SSC issuance occurs only on business days from 08:00 to,28/10/2025
Barra dos Coqueiros,BRBAR,[x],[x],[x],Inspections for SSC issuance occurs only on business days from 09:00,28/10/2025
Belem,BRBEL,[x],[x],[x],Also provides service to Port of Miramar and Porto of Outeiro.,28/10/2025
Cabedelo,BRCDO,[x],[x],[x],Also provides service to Toplog and Fishing Terminal. Inspections for,28/10/2025
Corumba,BRCMG,[ ],[ ],[x],Extension of SSC issuance occurs only on business days from 08:00 to,28/10/2025
Fortaleza,BRFOR,[x],[x],[x],Inspections for SSC issuance occurs every day from 08:00 to 16:00,28/10/2025
Imbituba,BRIBB,[ ],[ ],[x],Extension of SSC issuance occurs only on business days from 08:00 to,28/10/2025
Itaguai,BRSPB,[x],[x],[x],"Also provides service to Ilha Guaíba Terminal, Porto Sudeste and",28/10/2025
Itajai,BRITJ,[x],[x],[x],"Also provides service to Braskarne Terminal, Poly Terminals, Teporti,",28/10/2025
Itaqui,BRITQ,[x],[x],[x],Also provides service to Port of Alumar and Ponta da Madeira,28/10/2025
Macaé,BRMEA,[x],[x],[x],Inspections for SSC issuance occurs every day from 08:00 to 17:00,28/10/2025
Maceió,BRMCZ,[ ],[ ],[x],Also provides service to Brasken. Extension of SSC issuance occurs,28/10/2025
Manaus,BRMAO,[x],[x],[x],"Also provides service to Teman, Chibatão Navigation and Commerce",28/10/2025
Natal,BRNAT,[x],[x],[x],Inspections for SSC issuance occurs only on business days from 08:00,28/10/2025
Paranaguá,BRPNG,[x],[x],[x],"Also provides service to TCP, Flammable Terminal and Fospar.",28/10/2025
Pecém,BRPEC,[x],[x],[x],Inspections for SSC issuance occurs only on business days from 08:00,28/10/2025
Ponta do Felix/ Antonina,BRPFX,[ ],[ ],[x],Extension of SSC issuance occurs only on business days from 08:00 to,28/10/2025
Porto de Ubu,BRPOU,[ ],[ ],[x],Extension of SSC issuance occurs only on business days from 08:00 to,28/10/2025
Portocel,BRPCL,[ ],[ ],[x],Extension of SSC issuance occurs only on business days from 08:00 to,28/10/2025
Recife,BRREC,[x],[x],[x],Inspections for SSC issuance occurs only on business days from 08:00,28/10/2025
Rio de Janeiro,BRRIO,[x],[x],[x],Also provides to Port of Niterói. Inspections for SSC issuance occurs,28/10/2025
Rio Grande,BRRIG,[x],[x],[x],Inspections for SSC issuance occurs only on business days from 08:00,28/10/2025
Salvador,BRSSA,[x],[x],[x],"Also to provides to Port of Aratu-Candeias, Madre de Deus Terminal,",28/10/2025
Santana,BRSAN,[x],[x],[x],"Also provides service to TFB, Hermasa Bulk Terminal, Santarém,",28/10/2025
Santos,BRSSZ,[x],[x],[x],Inspections for SSC issuance occurs only on business days from 09:00,28/10/2025
São Francisco do Sul,BRSFS,[x],[x],[x],Also provides service to Port of Itapoá. Inspections for SSC issuance,28/10/2025
São Sebastião,BRSSO,[ ],[ ],[x],Extension of SSC issuance occurs only on business days from 08:00 to,28/10/2025
Suape,BRSUA,[x],[x],[x],Also provides service to EAS Terminal. Inspections for SSC issuance,28/10/2025
Tubarão,BRTUB,[x],[x],[x],Also provides service to Praia Mole Terminal and Carvão Terminal.,28/10/2025
Vila do Conde,BRVLC,[x],[x],[x],"Also provides service to Terminal Ponta da Montanha, Terminal Fluvial",28/10/2025
Vitoria,BRVIX,[x],[x],[x],"Also provides service to Capuaba Pier, Paul Pier, Liquid Bulk Terminal,",28/10/2025
Muara,BNMUA,[ ],[x],[x],NA,28/10/2025
Burgas,BGBOJ,[x],[x],[x],NA,28/10/2025
Ruse,BGRDU,[x],[x],[x],NA,28/10/2025
Silistra,BGSLS,[x],[x],[x],NA,28/10/2025
Varna,BGVAR,[x],[x],[x],NA,28/10/2025
Varna-Zapad,BGVAZ,[x],[x],[x],NA,28/10/2025
Praia,CVRAI,[x],[x],[x],NA,28/10/2025
Sao Vicente,CVVXE,[x],[x],[x],NA,28/10/2025
Phnom Penh,KHPNH,[ ],[x],[ ],NA,28/10/2025
Preah Sihanouk Ville,KHKOS,[ ],[x],[ ],NA,28/10/2025
Amherstburg,CAAMH,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Argentia,CANWP,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Aulds Cove,CAACO,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Baddeck,CABAD,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Baie Comeau,CABCO,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Baie Verte,CABVE,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Bay Bulls,CABBU,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Bay Roberts,CABYR,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Bayside (St Roberts),CABAY,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Bécancour,CABEC,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Belledune,CABEL,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Blacks Harbour,CABLH,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Botwood,CABWD,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Bowmanville,CABWV,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Brentwood Bay,CABRD,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Bridgewater,CABRW,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Brockville,CABCK,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Burlington,CABRL,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Campbell River,CACAM,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Campobello,CACPB,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Canaport,CACPT,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Canso,CACAH,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Caraquet,CACAQ,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Channel-Port aux Basques,CAPBQ,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Charlottetown,CACHA,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Chemainus,CACHM,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Churchill,CACHV,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Clark\'s Harbour,CACLH,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Cobourg,CACBG,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Colborne,CACLB,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Come By Chance,CACBC,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Comox,CACOX,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Corner Brook,CACBK,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Cornwall,CACWL,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Cote-Sainte-Catherine,CACSC,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Cowichan Bay,CACCB,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Crofton,CACRO,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Dalhousie,CADHS,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Dartmouth,CADAR,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Digby,CADIG,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Dildo,CADIL,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Esquimalt,CAESQ,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Fortune,CAFOR,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Gaspé,CAGPE,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Glace Bay,CAGLB,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Godbout,CAGBT,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Goderich,CAGOH,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Grand Bank,CAGRB,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Gros Cacouna,CAGCA,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Halifax,CAHAL,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Hamilton,CAHAM,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Harbour Grace,CAHRE,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Havre St Pierre,CAHSP,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Holyrood,CAHOD,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Howe Sound,CAHWS,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Iqaluit,CAIQL,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Kingston,CAKIN,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Kingsville,CAKVL,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Kitimat,CAKTM,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
La Malbaie,CALAM,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Ladysmith,CALAD,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Lansdowne,CALDS,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Leamington,CALMN,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Lévis,CALEV,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Lewisporte,CALWP,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Little Current,CALIC,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Long Harbour,CALOH,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Long Pond,CALOP,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Louisbourg,CALOU,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Lower Cove,CALCV,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Lunenburg,CALUN,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Magdalen Islands,CAMGD,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Marystown,CAMTN,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Matane,CAMNE,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Midland,CAMID,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Minesville,CAMSV,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Miramichi,CAMIR,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Mississauga,CAMIS,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Montreal,CAMTR,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Morrisburg,CAMOB,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Mulgrave,CAMUL,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Nanaimo,CANNO,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Nanoose Bay,CANNE,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Nanticoke,CANAN,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Newcastle,CANCT,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
North Head,CAGMA,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
North Sydney,CANSY,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Oakville,CAOAJ,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Oshawa,CAOSH,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Owen Sound,CAOWS,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Parry Sound,CAPRS,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Patricia Bay,CAPTB,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Pender Harbour,CAPEH,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Pictou,CAPTO,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Point Edward,CAPEW,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Point Tupper,CAPTU,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Port Alberni,CAPAB,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Port Arthur,CAPOA,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Port Colborne,CAPCO,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Port Credit,CAPCR,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Port Dover,CAPDV,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Port Elgin,CAPEL,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Port Hardy,CAPHY,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Port Hawkesbury,CAPHW,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Port McNeill,CAPMA,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Port Mellon,CAPML,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Port of Milne Inlet,CAMNI,[ ],[ ],[x],Extensions only,28/10/2025
Port Stanley,CAPST,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Port Weller,CAPWE,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Port-Alfred,CAPAF,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Port-Cartier,CAPCA,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Port-Daniel - Gascons,CAGPD,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Powell River,CAPOW,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Prescott Port of Johnstown,CAPRE,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Prince Rupert,CAPRR,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Pugwash,CAPUG,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Quebec,CAQUE,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Rimouski,CARIM,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Rivière-du-Loup,CARDL,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Saguenay,CASAG,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Saint John,CASJB,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Sarnia,CASNI,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Sault Ste Marie,CASSM,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Sechelt,CAYHS,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Sept-Iles,CASEI,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Shediac,CASHE,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Sheet Harbour,CASHH,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Shelburne,CASBU,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Sidney,CASDY,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Sooke,CASOO,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Sorel,CASOR,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Sorel-Tracy,CAST6,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Souris,CASOU,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Squamish,CASQA,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
St Andrews,CASAD,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
St Anthony,CASAT,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
St John's,CASJF,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
St Marys,CASMS,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Stephenville,CASTV,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Summerside,CASUM,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Sydney Nova Scotia,CASYD,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Thorold,CATHD,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Thunder Bay,CATHU,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Toronto,CATOR,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Trenton,CATTC,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Trois-Rivieres (Three Rivers),CATRR,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Valleyfield,CAVLF,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Vancouver,CAVAN,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Victoria,CAVIC,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Wallaceburg,CAWAL,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Welland,CAWEL,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Whiffen Head,CAWHH,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Whitby,CAWHI,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Windsor,CAWDR,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Windsor,CAWND,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Yarmouth Nova Scotia,CAYRH,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Antofagasta,CLANF,[x],[x],[x],Certificates can be verified at:,28/10/2025
Arica,CLARI,[x],[x],[x],Certificates can be verified at:,28/10/2025
Calbuco,CLCBC,[x],[x],[x],Certificates can be verified at:,28/10/2025
Caldera,CLCLD,[ ],[ ],[x],Certificates can be verified at:,28/10/2025
Coquimbo,CLCQQ,[ ],[ ],[x],Certificates can be verified at:,28/10/2025
Coronel,CLCNL,[x],[x],[x],Certificates can be verified at:,28/10/2025
Corral,CLCRR,[ ],[ ],[x],Certificates can be verified at:,28/10/2025
Guayacán,CLGYC,[ ],[ ],[x],Certificates can be verified at:,28/10/2025
Huasco,CLHSO,[ ],[ ],[x],Certificates can be verified at:,28/10/2025
Iquique,CLIQQ,[x],[x],[x],Certificates can be verified at:,28/10/2025
Lirquén,CLLQN,[x],[x],[x],Certificates can be verified at:,28/10/2025
Lota,CLLTA,[x],[x],[x],Certificates can be verified at:,28/10/2025
Mejillones,CLMJS,[x],[x],[x],Certificates can be verified at:,28/10/2025
Patache,CLPAT,[x],[x],[x],Certificates can be verified at:,28/10/2025
Patillo,CLPTI,[x],[x],[x],El puerto cuenta con 2 terminales:,28/10/2025
Penco,CLPEO,[x],[x],[x],Certificates can be verified at:,28/10/2025
Puerto Montt,CLPMC,[x],[x],[x],Certificates can be verified at:,28/10/2025
Puerto Natales,CLPNT,[x],[x],[x],Certificates can be verified at:,28/10/2025
Puerto Williams,CLWPU,[x],[x],[x],Certificates can be verified at:,28/10/2025
